start	end	distance	speed	direction	nodetype	railtype	st_xval	st_yval	et_xval	et_yval
1	2	400	500	N	H	N	0	-1800	0	-1400
2	3	700	500	N	P	N	0	-1400	0	-700
2	1	400	500	S	P	N	0	-1400	0	-1800
3	10	700	500	N	NR	N	0	-700	0	0
3	2	700	500	S	N	N	0	-700	0	-1400
4	10	364	500	W	NR	N	364	0	0	0
4	21	1322	500	E	N	N	364	0	1686	0
5	8	1879	500	W	N	N	5398	0	3519	0
5	9	942	500	E	N	N	5398	0	6340	0
6	13	1075	500	W	N	N	12862	0	11787	0
6	14	1704	500	E	N	N	12862	0	14566	0
7	10	223	500	E	NR	N	-223	0	0	0
7	17	1346	500	W	N	N	-223	0	-1569	0
8	21	1833	500	W	N	N	3519	0	1686	0
8	5	1879	500	E	N	N	3519	0	5398	0
9	16	1922	500	E	N	N	6340	0	8262	0
9	5	942	500	W	N	N	6340	0	5398	0
10	7	223	500	W	R	N	0	0	-223	0
10	4	364	500	E	R	N	0	0	364	0
10	3	700	500	S	R	N	0	0	0	-700
11	16	777	500	W	N	N	9039	0	8262	0
11	12	844	500	E	N	N	9039	0	9883	0
12	13	1904	500	E	N	N	9883	0	11787	0
12	11	844	500	W	N	N	9883	0	9039	0
13	12	1904	500	W	N	N	11787	0	9883	0
13	6	1075	500	E	N	N	11787	0	12862	0
14	15	3411	500	E	N	N	14566	0	17977	0
14	6	1704	500	W	N	N	14566	0	12862	0
15	14	3411	500	W	N	N	17977	0	14566	0
15	43	3129	500	E	N	N	17977	0	21106	0
16	11	777	500	E	N	N	8262	0	9039	0
16	9	1922	500	W	N	N	8262	0	6340	0
17	7	1346	500	E	N	N	-1569	0	-223	0
17	47	413	500	W	N	N	-1569	0	-1982	0
18	46	931	500	E	N	N	-3407	0	-2476	0
18	25	1594	500	W	N	N	-3407	0	-5001	0
19	20	1099	500	E	N	N	21969	0	23068	0
19	42	299	500	W	N	N	21969	0	21670	0
20	19	1099	500	W	N	N	23068	0	21969	0
20	22	2123	500	E	N	N	23068	0	25191	0
21	8	1833	500	E	N	N	1686	0	3519	0
21	4	1322	500	W	N	N	1686	0	364	0
22	23	1171	500	E	N	N	25191	0	26362	0
22	20	2123	500	W	N	N	25191	0	23068	0
23	24	1501	500	E	N	N	26362	0	27863	0
23	22	1171	500	W	N	N	26362	0	25191	0
24	23	1501	500	W	N	N	27863	0	26362	0
25	18	1594	500	E	N	N	-5001	0	-3407	0
25	26	1468	500	W	N	N	-5001	0	-6469	0
26	27	1041	500	W	N	N	-6469	0	-7510	0
26	25	1468	500	E	N	N	-6469	0	-5001	0
27	28	1940	500	W	N	N	-7510	0	-9450	0
27	26	1041	500	E	N	N	-7510	0	-6469	0
28	27	1940	500	E	N	N	-9450	0	-7510	0
28	29	1180	500	W	N	N	-9450	0	-10630	0
29	28	1180	500	E	N	N	-10630	0	-9450	0
29	45	1679	500	W	N	N	-10630	0	-12309	0
30	32	418	500	E	N	N	-13895	0	-13477	0
30	31	418	500	W	N	N	-13895	0	-14313	0
31	30	418	500	E	N	N	-14313	0	-13895	0
31	33	2857	500	W	N	N	-14313	0	-17170	0
32	44	1102	500	E	N	N	-13477	0	-12375	0
32	30	418	500	W	N	N	-13477	0	-13895	0
33	34	778	500	W	N	N	-17170	0	-17948	0
33	31	2857	500	E	N	N	-17170	0	-14313	0
34	41	1857	500	W	N	N	-17948	0	-19805	0
34	33	778	500	E	N	N	-17948	0	-17170	0
35	39	1864	500	W	N	N	-21133	0	-22997	0
35	40	636	500	E	N	N	-21133	0	-20497	0
36	37	3267	500	W	N	N	-23697	0	-26964	0
36	39	700	500	E	N	N	-23697	0	-22997	0
37	38	3905	500	W	N	N	-26964	0	-30869	0
37	36	3267	500	E	N	N	-26964	0	-23697	0
38	37	3905	500	E	N	N	-30869	0	-26964	0
39	36	700	500	W	N	N	-22997	0	-23697	0
39	35	1864	500	E	N	N	-22997	0	-21133	0
40	35	636	500	W	N	N	-20497	0	-21133	0
40	41	692	500	E	N	N	-20497	0	-19805	0
41	34	1857	500	E	N	N	-19805	0	-17948	0
41	40	692	500	W	N	N	-19805	0	-20497	0
42	43	564	500	W	N	N	21670	0	21106	0
42	19	299	500	E	N	N	21670	0	21969	0
43	42	564	500	E	N	N	21106	0	21670	0
43	15	3129	500	W	N	N	21106	0	17977	0
44	32	1102	500	W	N	N	-12375	0	-13477	0
44	45	66	500	E	N	N	-12375	0	-12309	0
45	44	66	500	W	N	N	-12309	0	-12375	0
45	29	1679	500	E	N	N	-12309	0	-10630	0
46	47	494	500	E	N	N	-2476	0	-1982	0
46	18	931	500	W	N	N	-2476	0	-3407	0
47	17	413	500	E	N	N	-1982	0	-1569	0
47	46	494	500	W	N	N	-1982	0	-2476	0
