start	end	distance	speed	direction	nodetype	railtype	st_xval	st_yval	et_xval	et_yval
1	2	400	500	N	H	N	0	-1800	0	-1400
2	1	400	500	S	P	N	0	-1400	0	-1800
2	3	700	500	N	P	N	0	-1400	0	-700
3	10	700	500	N	NR	N	0	-700	0	0
3	2	700	500	S	N	N	0	-700	0	-1400
4	17	250	500	E	N	N	250	0	500	0
4	10	250	500	W	NR	N	250	0	0	0
5	17	250	500	W	N	N	750	0	500	0
5	6	250	500	E	N	N	750	0	1000	0
6	8	250	500	E	N	N	1000	0	1250	0
6	5	250	500	W	N	N	1000	0	750	0
7	18	250	500	W	N	N	-250	0	-500	0
7	10	250	500	E	NR	N	-250	0	0	0
8	9	250	500	E	N	N	1250	0	1500	0
8	6	250	500	W	N	N	1250	0	1000	0
9	8	250	500	W	N	N	1500	0	1250	0
9	11	250	500	E	N	N	1500	0	1750	0
10	3	700	500	S	R	N	0	0	0	-700
10	7	250	500	W	R	N	0	0	-250	0
10	4	250	500	E	R	N	0	0	250	0
11	9	250	500	W	N	N	1750	0	1500	0
11	12	250	500	E	N	N	1750	0	2000	0
12	11	250	500	W	N	N	2000	0	1750	0
12	13	250	500	E	N	N	2000	0	2250	0
13	12	250	500	W	N	N	2250	0	2000	0
13	14	250	500	E	N	N	2250	0	2500	0
14	13	250	500	W	N	N	2500	0	2250	0
14	15	250	500	E	N	N	2500	0	2750	0
15	14	250	500	W	N	N	2750	0	2500	0
15	16	250	500	E	N	N	2750	0	3000	0
16	15	250	500	W	N	N	3000	0	2750	0
17	5	250	500	E	N	N	500	0	750	0
17	4	250	500	W	N	N	500	0	250	0
18	7	250	500	E	N	N	-500	0	-250	0
