start	end	distance	speed	direction	nodetype	railtype	st_xval	st_yval	et_xval	et_yval
1	2	400	500	N	H	N	0	-1800	0	-1400
2	1	400	500	S	P	N	0	-1400	0	-1800
2	3	700	500	N	P	N	0	-1400	0	-700
3	10	700	500	N	NR	N	0	-700	0	0
3	2	700	500	S	N	N	0	-700	0	-1400
4	17	411	500	E	N	N	411	0	822	0
4	10	411	500	W	NR	N	411	0	0	0
5	17	2082	500	W	N	N	2904	0	822	0
5	6	474	500	E	N	N	2904	0	3378	0
6	8	184	500	E	N	N	3378	0	3562	0
6	5	474	500	W	N	N	3378	0	2904	0
7	18	164	500	W	N	N	-223	0	-387	0
7	10	223	500	E	NR	N	-223	0	0	0
8	9	2820	500	E	N	N	3562	0	6382	0
8	6	184	500	W	N	N	3562	0	3378	0
9	8	2820	500	W	N	N	6382	0	3562	0
9	16	1945	500	E	N	N	6382	0	8327	0
10	3	700	500	S	R	N	0	0	0	-700
10	7	223	500	W	R	N	0	0	-223	0
10	4	411	500	E	R	N	0	0	411	0
11	16	781	500	W	N	N	9108	0	8327	0
11	12	820	500	E	N	N	9108	0	9928	0
12	13	1958	500	E	N	N	9928	0	11886	0
12	11	820	500	W	N	N	9928	0	9108	0
13	12	1958	500	W	N	N	11886	0	9928	0
13	21	1878	500	E	N	N	11886	0	13764	0
14	15	3438	500	E	N	N	14656	0	18094	0
14	21	892	500	W	N	N	14656	0	13764	0
15	19	5184	500	E	N	N	18094	0	23278	0
15	14	3438	500	W	N	N	18094	0	14656	0
16	9	1945	500	W	N	N	8327	0	6382	0
16	11	781	500	E	N	N	8327	0	9108	0
17	4	411	500	W	N	N	822	0	411	0
17	5	2082	500	E	N	N	822	0	2904	0
18	7	164	500	E	N	N	-387	0	-223	0
19	20	2076	500	E	N	N	23278	0	25354	0
19	15	5184	500	W	N	N	23278	0	18094	0
20	19	2076	500	W	N	N	25354	0	23278	0
21	13	1878	500	W	N	N	13764	0	11886	0
21	14	892	500	E	N	N	13764	0	14656	0
