start	end	distance	speed	direction	nodetype	railtype	st_xval	st_yval	et_xval	et_yval
1	2	400	500	N	H	N	0	-1800	0	-1400
2	1	400	500	S	P	N	0	-1400	0	-1800
2	3	700	500	N	P	N	0	-1400	0	-700
3	10	700	500	N	NR	N	0	-700	0	0
3	2	700	500	S	N	N	0	-700	0	-1400
4	17	576	500	E	N	N	298	0	874	0
4	10	298	500	W	NR	N	298	0	0	0
5	17	1847	500	W	N	N	2721	0	874	0
5	6	474	500	E	N	N	2721	0	3195	0
6	8	87	500	E	N	N	3195	0	3282	0
6	5	474	500	W	N	N	3195	0	2721	0
7	18	164	500	W	N	N	-313	0	-477	0
7	10	313	500	E	NR	N	-313	0	0	0
8	6	87	500	W	N	N	3282	0	3195	0
8	9	2660	500	E	N	N	3282	0	5942	0
9	8	2660	500	W	N	N	5942	0	3282	0
9	12	589	500	E	N	N	5942	0	6531	0
10	3	700	500	S	R	N	0	0	0	-700
10	7	313	500	W	R	N	0	0	-313	0
10	4	298	500	E	R	N	0	0	298	0
11	19	19	500	E	N	N	7321	0	7340	0
11	12	790	500	W	N	N	7321	0	6531	0
12	16	1209	500	E	N	N	6531	0	7740	0
12	20	1804	500	E	N	N	6531	0	8335	0
12	9	589	500	W	N	N	6531	0	5942	0
12	11	790	500	E	N	N	6531	0	7321	0
13	20	49	500	W	N	N	8384	0	8335	0
13	21	2471	500	E	N	N	8384	0	10855	0
14	15	3356	500	E	N	N	10979	0	14335	0
14	21	124	500	W	N	N	10979	0	10855	0
15	14	3356	500	W	N	N	14335	0	10979	0
16	12	1209	500	W	N	N	7740	0	6531	0
16	19	708	500	E	N	N	7740	0	8448	0
17	5	1847	500	E	N	N	874	0	2721	0
17	4	576	500	W	N	N	874	0	298	0
18	7	164	500	E	N	N	-477	0	-313	0
19	16	708	500	W	N	N	8448	0	7740	0
19	11	19	500	W	N	N	7340	0	7321	0
20	13	49	500	E	N	N	8335	0	8384	0
20	12	1804	500	W	N	N	8335	0	6531	0
21	13	2471	500	W	N	N	10855	0	8384	0
21	14	124	500	E	N	N	10855	0	10979	0
