timestamp	value
2025:05:03 14:03:50.048	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:03:50.461	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:03:52.290	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:03:52.458	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:03:52.477	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:03:52.499	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:03:52.518	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:03:52.536	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:03:52.556	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:03:52.578	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:03:52.611	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:03:52.630	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:03:52.647	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:03:52.665	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:03:52.684	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:03:52.702	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:03:52.720	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:04:25.420	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:30.008	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:30.998	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:31.417	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:31.590	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
