timestamp	value
2025:04:23 10:22:55.991	MBID;6,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:22:55.998	MBID;11,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:22:56.007	MBID;9,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:22:56.016	MBID;31,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:22:56.051	MBID;15,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:22:56.068	MBID;13,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:22:57.315	MBID;11,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:22:57.342	MBID;11,CMD;WLOC,POS;-200000 from callbackCmd - initWLoc
2025:04:23 10:49:38.739	MBID;11,CMD;WINIT from callbackCmd - initMotor
2025:04:23 10:49:38.752	MBID;11,CMD;WLIMIT,POT;345000,NOT;-345000 from callbackCmd - initMotor
2025:04:23 10:49:38.797	MBID;9,CMD;WINIT from callbackCmd - initMotor
2025:04:23 10:49:38.808	MBID;9,CMD;WLIMIT,POT;780000,NOT;-780000 from callbackCmd - initMotor
2025:04:23 10:49:38.852	MBID;31,CMD;WINIT from callbackCmd - initMotor
2025:04:23 10:49:38.901	MBID;15,CMD;WINIT from callbackCmd - initMotor
2025:04:23 10:49:38.911	MBID;15,CMD;WTORQUE,TQL;100 from callbackCmd - initMotor
2025:04:23 10:49:38.958	MBID;13,CMD;WINIT from callbackCmd - initMotor
2025:04:23 10:49:38.967	MBID;13,CMD;WTORQUE,TQL;200 from callbackCmd - initMotor
2025:04:23 10:49:38.976	MBID;13,CMD;WLIMIT,POT;2450000,NOT;-2450000 from callbackCmd - initMotor
2025:04:23 10:49:39.084	MBID;10,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:49:39.094	MBID;27,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:49:39.102	MBID;6,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:49:39.110	MBID;11,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:49:39.159	MBID;9,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
