timestamp	value
2025:04:29 18:40:55.820	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""550"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:41:00.623	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:29 18:41:02.858	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""985034"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:42:21.841	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""162450"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:45:00.696	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""324900"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:45:18.131	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-5991423"", ""SPD""; ""550"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:45:47.556	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:46:16.706	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""550"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:46:48.295	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:47:04.645	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:29 18:48:43.767	MBID;15,CMD;WMOVE,MODE;65,POS;-50000,SPD;100,ACC;1000,DECC;5000 from callbackCmd - _invoke_callback
