timestamp	value
2025:04:24 23:13:18.422	118;_invoke_callback;callbackBLB_CMD;AppendTableList
2025:04:24 23:13:18.475	118;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:04:24 23:13:18.873	Camera settings updated; 2,1280,960
2025:04:24 23:13:19.233	aprilTagOn parsing; true
2025:04:24 23:13:20.031	V12;0
2025:04:24 23:13:20.097	O;1,4
2025:04:24 23:13:25.767	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:13:25.969	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 3.0}] from callbackCmd - SendCMD"
2025:04:24 23:13:28.272	SHAKE_MBID;6,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:13:28.314	V12;0
2025:04:24 23:13:28.525	MBID;31,현재펄스;-416592,최단회전 펄스 선택;0,833146,-833146 = (-833146)
2025:04:24 23:13:36.530	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:13:36.567	aprilTagOn parsing; false
2025:04:24 23:13:36.670	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; -833146, ""SPD""; ""500"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 11.0}] from callbackCmd - SendCMD"
2025:04:24 23:13:43.584	SHAKE_MBID;31,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:13:44.041	Camera settings updated; 2,1280,960
2025:04:24 23:13:51.159	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:13:51.422	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-200000"", ""SPD""; ""300"", ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 6.0}] from callbackCmd - SendCMD"
2025:04:24 23:13:54.563	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
