timestamp	value
2025:05:08 17:00:18.502	cur_posH=-185820,{-79437; 250508045955807, 26946; 250508045955813, 133329; 250508045955817}
2025:05:08 17:00:18.514	{'2'; 0, '3'; 0, '10'; 133329, '4'; 26946, '17'; -79437, '5'; 655849, 'T120'; 0, '1'; 0, 'H1'; 0}
2025:05:08 17:00:18.791	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""325000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 8.4}] from callbackCmd - SendCMD"
2025:05:08 17:00:22.542	cur_posH=-185820,{-79437; 250508045955807, 26946; 250508045955813, 133329; 250508045955817}
2025:05:08 17:00:22.555	{'2'; 0, '3'; 0, '10'; 133329, '4'; 26946, '17'; -79437, '5'; 655849, 'T120'; 0, '1'; 0, 'H1'; 0}
2025:05:08 17:00:23.080	Camera settings updated; 2,640,480
2025:05:08 17:00:23.204	POS=975000 SPD=2000 endnode=10;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 17:00:23.373	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 17:00:27.828	10;<module>;MotorBalanceControlEx;SetCurrentNodeNOTAG,CROSS
2025:05:08 17:00:30.537	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 17:00:33.122	"[{""MBID""; ""15"", ""CMD""; ""WE_ON""}] from callbackCmd - SendCMD"
2025:05:08 17:00:35.636	cur_posH=974998,{677126; 250508045955821, 379254; 250508045955824, 209041; 250508045955828}
2025:05:08 17:00:35.654	{'2'; 379254, '3'; 677126, '10'; 133329, '4'; 26946, '17'; -79437, '5'; 655849, 'T120'; 0, '1'; 209041, 'H1'; 0}
2025:05:08 17:00:35.675	10;_invoke_callback;callbackAck;SetCurrentNodeNOTAG,CROSS
2025:05:08 17:00:36.242	Camera settings updated; 2,640,480
2025:05:08 17:00:36.366	POS=0 SPD=2000 endnode=1;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 17:00:36.511	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 17:00:41.330	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 17:00:43.825	1;<module>;MotorBalanceControlEx;SetCurrentNodeNOTAG,HOME
2025:05:08 17:00:45.267	"[{""MBID""; ""15"", ""CMD""; ""WE_ON""}] from callbackCmd - SendCMD"
2025:05:08 17:00:47.562	1;_invoke_callback;callbackAck;SetCurrentNodeNOTAG,HOME
2025:05:08 17:00:47.731	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 12.4}] from callbackCmd - SendCMD"
2025:05:08 17:00:55.517	CONTROL_3ARMS=0 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 17:00:57.106	TTS OK ; 10,10,H1완료
2025:05:08 17:00:57.227	0;_run_code;<module>;RunListBlbMotorsEx;SetWaitConfirmFlag;SetTaskCompleted
2025:05:08 17:00:57.245	complete_serving;SetTaskCompleted;trigger_complete_serving;trigger_event
2025:05:08 17:00:57.266	RunListBlbMotorsEx;SetWaitConfirmFlag;RemoveDF
2025:05:08 17:00:57.306	1;RunListBlbMotorsEx;SetWaitConfirmFlag;SetCurrentNodeNOTAG,HOME
2025:05:08 17:00:57.358	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""800000"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 7.5}] from callbackCmd - SendCMD"
2025:05:08 17:18:32.394	119;<module>;GenerateServingTableList;AppendTableList
2025:05:08 17:18:32.420	119;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 17:18:33.102	119;<module>;GenerateServingTableList;AppendTableList
2025:05:08 17:18:33.126	119;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 17:18:33.427	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:05:08 17:18:33.682	TTS OK ; 10,10,119번 테이블 시작.
2025:05:08 17:18:35.302	CONTROL_3ARMS=0 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 17:18:36.133	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 7.5}] from callbackCmd - SendCMD"
2025:05:08 17:18:44.200	cur_posH=0,{170213; 250508051831548, 468085; 250508051831554, 765957; 250508051831557}
2025:05:08 17:18:44.213	{'2'; 170213, '3'; 468085, '10'; 765957, '4'; 0, '17'; 0, '5'; 0, 'T119'; 0}
2025:05:08 17:18:44.490	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""325000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 12.6}] from callbackCmd - SendCMD"
2025:05:08 17:18:52.195	cur_posH=0,{170213; 250508051831548, 468085; 250508051831554, 765957; 250508051831557}
2025:05:08 17:18:52.208	{'2'; 170213, '3'; 468085, '10'; 765957, '4'; 0, '17'; 0, '5'; 0, 'T119'; 0}
2025:05:08 17:18:52.709	Camera settings updated; 2,640,480
2025:05:08 17:18:52.777	POS=975000 SPD=2000 endnode=10;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 17:18:52.909	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 17:18:59.043	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 17:19:00.170	10;<module>;MotorBalanceControlEx;SetCurrentNodeNOTAG,CROSS
2025:05:08 17:19:01.647	"[{""MBID""; ""15"", ""CMD""; ""WE_ON""}] from callbackCmd - SendCMD"
2025:05:08 17:19:04.192	10;_invoke_callback;callbackAck;SetCurrentNodeNOTAG,CROSS
2025:05:08 17:19:04.244	cur_posH=974998,{868615; 250508051831560, 762232; 250508051831563, 655849; 250508051831566}
2025:05:08 17:19:04.259	{'2'; 170213, '3'; 468085, '10'; 765957, '4'; 868615, '17'; 762232, '5'; 655849, 'T119'; 0}
2025:05:08 17:19:04.744	Camera settings updated; 2,640,480
2025:05:08 17:19:04.819	POS=-185820 SPD=2000 endnode=5;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 17:19:04.976	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-185820"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 17:19:09.821	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 17:19:17.804	CONTROL_3ARMS=379 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 17:19:17.835	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""146792"", ""SPD""; ""100"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 17:19:27.230	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""416573"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""3000"", ""TIME""; 11.0}] from callbackCmd - SendCMD"
2025:05:08 17:19:34.391	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""890000"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:05:08 17:19:49.505	TTS OK ; 10,10,현금을 담아주세요.
2025:05:08 17:19:54.780	TTS OK ; 10,10,55초 후 닫힙니다.
2025:05:08 17:19:56.543	TTS OK ; 10,10,T119완료
2025:05:08 17:19:56.899	114;receive_callback;_invoke_callback;callbackBLB_CMD;SetWaitConfirmFlag;SetTaskCompleted
2025:05:08 17:19:56.949	complete_serving;SetTaskCompleted;trigger_complete_serving;trigger_event
2025:05:08 17:19:57.320	callbackBLB_CMD;SetWaitConfirmFlag;RemoveDF
2025:05:08 17:19:57.679	H1;<module>;GenerateServingTableList;HomeCall;InsertTableList;SetTableTarget
2025:05:08 17:19:57.706	54004; Home Called
2025:05:08 17:19:57.743	H1;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 17:19:58.099	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:05:08 17:19:58.402	TTS OK ; 10,10,충전소로 복귀합니다.
2025:05:08 17:19:59.452	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""833146"", ""SPD""; ""500"", ""ACC""; ""3000"", ""DECC""; ""3000"", ""TIME""; 9.5}] from callbackCmd - SendCMD"
2025:05:08 17:20:06.009	CONTROL_3ARMS=0 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 17:20:06.317	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:05:08 17:20:14.506	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""100"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 17:20:24.331	cur_posH=-185820,{-79437; 250508051956506, 26946; 250508051956512, 133329; 250508051956515}
2025:05:08 17:20:24.344	{'2'; 0, '3'; 0, '10'; 133329, '4'; 26946, '17'; -79437, '5'; 655849, 'T119'; 0, '1'; 0, 'H1'; 0}
2025:05:08 17:20:24.796	Camera settings updated; 2,640,480
2025:05:08 17:20:24.876	POS=975000 SPD=2000 endnode=10;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 17:20:25.046	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 17:20:29.501	10;<module>;MotorBalanceControlEx;SetCurrentNodeNOTAG,CROSS
2025:05:08 17:20:32.214	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 17:20:34.788	"[{""MBID""; ""15"", ""CMD""; ""WE_ON""}] from callbackCmd - SendCMD"
2025:05:08 17:20:37.305	cur_posH=974999,{677127; 250508051956519, 379255; 250508051956523, 209042; 250508051956526}
2025:05:08 17:20:37.328	{'2'; 379255, '3'; 677127, '10'; 133329, '4'; 26946, '17'; -79437, '5'; 655849, 'T119'; 0, '1'; 209042, 'H1'; 0}
2025:05:08 17:20:37.333	10;_invoke_callback;callbackAck;SetCurrentNodeNOTAG,CROSS
2025:05:08 17:20:37.814	Camera settings updated; 2,640,480
2025:05:08 17:20:37.940	POS=0 SPD=2000 endnode=1;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 17:20:38.104	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 17:20:42.987	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 17:20:45.492	1;<module>;MotorBalanceControlEx;SetCurrentNodeNOTAG,HOME
2025:05:08 17:20:46.935	"[{""MBID""; ""15"", ""CMD""; ""WE_ON""}] from callbackCmd - SendCMD"
2025:05:08 17:20:49.188	1;_invoke_callback;callbackAck;SetCurrentNodeNOTAG,HOME
2025:05:08 17:20:49.378	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 12.4}] from callbackCmd - SendCMD"
2025:05:08 17:20:57.141	CONTROL_3ARMS=0 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 17:20:58.713	TTS OK ; 10,10,H1완료
2025:05:08 17:20:58.826	0;_run_code;<module>;RunListBlbMotorsEx;SetWaitConfirmFlag;SetTaskCompleted
2025:05:08 17:20:58.851	complete_serving;SetTaskCompleted;trigger_complete_serving;trigger_event
2025:05:08 17:20:58.861	필요한 열이 없습니다; ['taskid', 'taskrunok']
2025:05:08 17:20:58.880	RunListBlbMotorsEx;SetWaitConfirmFlag;RemoveDF
2025:05:08 17:20:58.920	1;RunListBlbMotorsEx;SetWaitConfirmFlag;SetCurrentNodeNOTAG,HOME
2025:05:08 17:20:58.974	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""800000"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 7.5}] from callbackCmd - SendCMD"
2025:05:08 18:35:50.244	103;<module>;GenerateServingTableList;AppendTableList
2025:05:08 18:35:50.273	103;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 18:35:50.895	103;<module>;GenerateServingTableList;AppendTableList
2025:05:08 18:35:50.920	103;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 18:35:51.188	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:05:08 18:35:51.489	TTS OK ; 10,10,103번 테이블 시작.
2025:05:08 18:35:51.857	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 7.5}] from callbackCmd - SendCMD"
2025:05:08 18:35:59.349	CONTROL_3ARMS=0 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 18:35:59.908	cur_posH=0,{170213; 250508063549183, 468085; 250508063549190}
2025:05:08 18:35:59.921	{'2'; 170213, '3'; 468085, 'T103'; 0}
2025:05:08 18:36:00.193	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""325000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 12.6}] from callbackCmd - SendCMD"
2025:05:08 18:36:07.872	cur_posH=0,{170213; 250508063549183, 468085; 250508063549190}
2025:05:08 18:36:07.884	{'2'; 170213, '3'; 468085, 'T103'; 0}
2025:05:08 18:36:08.359	Camera settings updated; 2,640,480
2025:05:08 18:36:08.415	POS=572830 SPD=2000 endnode=3;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 18:36:08.573	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""572830"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 18:36:17.308	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""606667"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 11.6}] from callbackCmd - SendCMD"
2025:05:08 18:36:24.201	CONTROL_3ARMS=892 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 18:36:24.232	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""894666"", ""SPD""; ""3000"", ""ACC""; ""1500"", ""DECC""; ""500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""820844"", ""SPD""; ""2764"", ""ACC""; ""1200"", ""DECC""; ""1500""}, {""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""303818"", ""SPD""; ""1011"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
