timestamp	value
2025:04:30 10:08:06.047	MBID;13,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:30 10:08:06.371	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:30 10:08:06.906	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:30 10:08:07.339	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:30 10:08:07.864	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:30 10:08:08.531	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:30 10:08:08.724	TTS OK ; 10,10,알람이 발생하였습니다.
2025:04:30 10:08:09.169	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:30 10:09:04.220	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:30 10:09:11.746	MBID;15,CMD;WMOVE,MODE;1,POS;5000000,SPD;100,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:04:30 10:10:19.201	MBID;15,CMD;WMOVE,MODE;1,POS;500000,SPD;500,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:04:30 10:10:28.497	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""894676"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:30 10:10:32.440	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:30 10:10:35.512	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""794543"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
