timestamp	value
2025:04:25 16:43:32.287	2;<module>;MotorBalanceControlEx;SetCurrentNodeE2009A3030033AF000000043
2025:04:25 16:43:36.244	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:25 16:43:37.495	3;<module>;MotorBalanceControlEx;SetCurrentNodeE2009A3030033AF000000958
2025:04:25 16:43:38.165	SHAKE_MBID;15,평균;16.545,최소;0.43,최대;60.65
2025:04:25 16:43:38.227	10;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000036
2025:04:25 16:43:38.291	cur_posH=968870,{543338; 250425044242994}
2025:04:25 16:43:38.306	{'2'; 335276, '3'; 973148, '10'; 1611020, '4'; 543338, 'T118'; 0}
2025:04:25 16:43:38.878	cur_posH=968870,{543338; 250425044242994}
2025:04:25 16:43:38.893	{'2'; 335276, '3'; 973148, '10'; 1611020, '4'; 543338, 'T118'; 0}
2025:04:25 16:43:39.463	cur_posH=968755,{543223; 250425044242994}
2025:04:25 16:43:39.478	{'2'; 335276, '3'; 973148, '10'; 1611020, '4'; 543223, 'T118'; 0}
2025:04:25 16:43:40.052	cur_posH=968755,{543223; 250425044242994}
2025:04:25 16:43:40.066	{'2'; 335276, '3'; 973148, '10'; 1611020, '4'; 543223, 'T118'; 0}
2025:04:25 16:43:40.659	cur_posH=968755,{543223; 250425044242994}
2025:04:25 16:43:40.679	{'2'; 335276, '3'; 973148, '10'; 1611020, '4'; 543223, 'T118'; 0}
2025:04:25 16:43:41.283	cur_posH=968755,{543223; 250425044242994}
2025:04:25 16:43:41.302	{'2'; 335276, '3'; 973148, '10'; 1611020, '4'; 543223, 'T118'; 0}
2025:04:25 16:43:41.899	cur_posH=968755,{543223; 250425044242994}
2025:04:25 16:43:41.919	{'2'; 335276, '3'; 973148, '10'; 1611020, '4'; 543223, 'T118'; 0}
2025:04:25 16:43:42.517	cur_posH=968755,{543223; 250425044242994}
2025:04:25 16:43:42.538	{'2'; 335276, '3'; 973148, '10'; 1611020, '4'; 543223, 'T118'; 0}
2025:04:25 16:43:43.139	cur_posH=968755,{543223; 250425044242994}
2025:04:25 16:43:43.159	{'2'; 335276, '3'; 973148, '10'; 1611020, '4'; 543223, 'T118'; 0}
2025:04:25 16:43:43.761	cur_posH=968755,{543223; 250425044242994}
2025:04:25 16:43:43.779	{'2'; 335276, '3'; 973148, '10'; 1611020, '4'; 543223, 'T118'; 0}
2025:04:25 16:43:44.424	cur_posH=968755,{543223; 250425044242994}
2025:04:25 16:43:44.444	{'2'; 335276, '3'; 973148, '10'; 1611020, '4'; 543223, 'T118'; 0}
2025:04:25 16:43:45.039	cur_posH=968755,{543223; 250425044242994}
