timestamp	value
2025:04:23 19:54:42.036	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 19:54:42.054	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 19:54:42.070	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 19:54:42.086	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 19:54:42.100	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 19:54:42.115	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 19:54:42.131	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 19:54:42.147	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:00:31.279	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:00:31.395	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:00:31.634	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""9215"", ""SPD""; ""42"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:00:55.377	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:01:07.175	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:01:08.571	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""962962"", ""SPD""; ""205"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:03:26.774	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:03:38.618	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:03:40.475	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""979"", ""SPD""; ""113"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:04:17.713	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:04:29.601	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:04:31.165	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""966930"", ""SPD""; ""177"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:05:03.799	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""324900"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:05:28.193	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-185820"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
