TABLE_ID	MB_27	MB_10	MB_13	MB_9	MB_31	MB_6	MB_11	MB_15	NODE_ID
T3	0	0	0	-6	777777	1500000	250000	2794375	20
T4	-43320	658783	922297	4	150428	199976	86034	572830	15
T5	487355	0	0	-6	222222	350000	0	120000	13
T6	328421	0	0	-6	333333	450000	50000	360000	14
T7	600000	0	1	-6	444444	550000	100000	594375	16
T8	200000	0	0	-6	555555	666666	150000	1094375	18
T9	100000	0	0	-6	666666	999999	200000	1794375	19
T10	300000	0	0	-6	777777	1500000	250000	2794375	20
T11	487355	944739	1322635	-6	416576	1300416	144994	3000000	21
T12	0	1750000	2449999	699990	0	0	345004	3000000	21
T13	162459	944740	1322635	-7	416569	999998	145002	3000000	21
T14	190551	1484871	2204804	-7	416569	1301383	191507	3171000	22
T15	205909	1484871	2204804	-7	462863	1301383	191507	3433500	23
T16	176784	1484871	2204804	-7	569164	1301383	191507	3889725	24
T17	162444	1710650	2406812	762	-3	-1	161271	10	12
T100	-230351	1379102	1930743	758	33432	1131241	211658	10	12
T101	487351	1044	0	758	-3	950496	-66082	607555	17
T102	162449	1043	0	758	-3	897769	-12577	607556	17
T103	189368	0	0	0	242780	929059	35947	-171602	11
T104	57495	931853	1365202	0	-135132	897626	116936	572830	15
T1	502046	3047	453	0	25686	895684	-54712	587852	16
T2	162450	3047	452	-1	2	890208	-88190	587852	16
T200	167998	1703071	2403703	499891	0	13	308289	-1443213	10
T105	157958	0	0	0	-11557	843980	-83859	572829	15
