taskid	mastercode	detailcode	simulayoutcd	startnode	endnode	direction	distance	nodetype	tasktype	ordertype	orderstatus	workstatus	comments	iconxval	iconyval	linexval	lineyval
0	250612081021897	250612081021897	1001	36	39	E	700		5	1	1	1		-23697.00	0.00	-22997.00	0.00
0	250612081021897	250612081021904	1001	39	35	E	1864		5	1	1	1		-22997.00	0.00	-21133.00	0.00
0	250612081021897	250612081021908	1001	35	40	E	636		5	1	1	1		-21133.00	0.00	-20497.00	0.00
0	250612081021897	250612081021913	1001	40	41	E	692		5	1	1	1		-20497.00	0.00	-19805.00	0.00
0	250612081021897	250612081021917	1001	41	34	E	1857		5	1	1	1		-19805.00	0.00	-17948.00	0.00
0	250612081021897	250612081021920	1001	34	33	E	778		5	1	1	1		-17948.00	0.00	-17170.00	0.00
0	250612081021897	250612081021924	1001	33	31	E	2857		5	1	1	1		-17170.00	0.00	-14313.00	0.00
0	250612081021897	250612081021928	1001	31	30	E	418		5	1	1	1		-14313.00	0.00	-13895.00	0.00
0	250612081021897	250612081021931	1001	30	32	E	418		5	1	1	1		-13895.00	0.00	-13477.00	0.00
0	250612081021897	250612081021935	1001	32	29	E	2847		5	1	1	1		-13477.00	0.00	-10630.00	0.00
0	250612081021897	250612081021938	1001	29	28	E	1180		5	1	1	1		-10630.00	0.00	-9450.00	0.00
0	250612081021897	250612081021942	1001	28	27	E	1940		5	1	1	1		-9450.00	0.00	-7510.00	0.00
0	250612081021897	250612081021949	1001	27	26	E	1041		5	1	1	1		-7510.00	0.00	-6469.00	0.00
0	250612081021897	250612081021954	1001	26	25	E	1468		5	1	1	1		-6469.00	0.00	-5001.00	0.00
0	250612081021897	250612081021957	1001	25	18	E	1594		5	1	1	1		-5001.00	0.00	-3407.00	0.00
0	250612081021897	250612081021961	1001	18	17	E	1838		5	1	1	1		-3407.00	0.00	-1569.00	0.00
0	250612081021897	250612081021965	1001	17	7	E	1346		5	1	1	1		-1569.00	0.00	-223.00	0.00
0	250612081021897	250612081021969	1001	7	10	E	223		5	1	1	1		-223.00	0.00	0.00	0.00
0	250612081021897	250612081021973	1001	10	3	S	700		5	1	1	1		0.00	0.00	0.00	-700.00
0	250612081021897	250612081021977	1001	3	2	S	700		5	1	1	1		0.00	-700.00	0.00	-1400.00
0	250612081021897	250612081021981	1001	2	1	S	400		5	1	1	1		0.00	-1400.00	0.00	-1800.00
0	250612081021897	250612081021985	1001	1	H1	S	1100		5	1	1	1		-750.00	-2604.00	0.00	-1800.00
