taskid	mastercode	detailcode	simulayoutcd	startnode	endnode	direction	distance	nodetype	tasktype	ordertype	orderstatus	workstatus	comments	iconxval	iconyval	linexval	lineyval
0	250611080539348	250611080539348	1001	14	6	W	1704		5	1	1	1		14566.00	0.00	12862.00	0.00
0	250611080539348	250611080539366	1001	6	13	W	1075		5	1	1	1		12862.00	0.00	11787.00	0.00
0	250611080539348	250611080539368	1001	13	12	W	1904		5	1	1	1		11787.00	0.00	9883.00	0.00
0	250611080539348	250611080539370	1001	12	11	W	844		5	1	1	1		9883.00	0.00	9039.00	0.00
0	250611080539348	250611080539372	1001	11	16	W	777		5	1	1	1		9039.00	0.00	8262.00	0.00
0	250611080539348	250611080539375	1001	16	9	W	1922		5	1	1	1		8262.00	0.00	6340.00	0.00
0	250611080539348	250611080539377	1001	9	5	W	942		5	1	1	1		6340.00	0.00	5398.00	0.00
0	250611080539348	250611080539379	1001	5	8	W	1879		5	1	1	1		5398.00	0.00	3519.00	0.00
0	250611080539348	250611080539381	1001	8	21	W	1833		5	1	1	1		3519.00	0.00	1686.00	0.00
0	250611080539348	250611080539383	1001	21	4	W	1322		5	1	1	1		1686.00	0.00	364.00	0.00
0	250611080539348	250611080539385	1001	4	10	W	364		5	1	1	1		364.00	0.00	0.00	0.00
0	250611080539348	250611080539387	1001	10	3	S	700		5	1	1	1		0.00	0.00	0.00	-700.00
0	250611080539348	250611080539389	1001	3	2	S	700		5	1	1	1		0.00	-700.00	0.00	-1400.00
0	250611080539348	250611080539392	1001	2	1	S	400		5	1	1	1		0.00	-1400.00	0.00	-1800.00
0	250611080539348	250611080539394	1001	1	H1	S	1100		5	1	1	1		-750.00	-2604.00	0.00	-1800.00
