taskid	mastercode	detailcode	simulayoutcd	startnode	endnode	direction	distance	nodetype	tasktype	ordertype	orderstatus	workstatus	comments	iconxval	iconyval	linexval	lineyval
0	250606055230445	250606055230445	1001	16	9	W	1922		5	1	1	1		8262.00	0.00	6340.00	0.00
0	250606055230445	250606055230466	1001	9	5	W	942		5	1	1	1		6340.00	0.00	5398.00	0.00
0	250606055230445	250606055230468	1001	5	8	W	1879		5	1	1	1		5398.00	0.00	3519.00	0.00
0	250606055230445	250606055230470	1001	8	21	W	1833		5	1	1	1		3519.00	0.00	1686.00	0.00
0	250606055230445	250606055230473	1001	21	4	W	1322		5	1	1	1		1686.00	0.00	364.00	0.00
0	250606055230445	250606055230480	1001	4	10	W	364		5	1	1	1		364.00	0.00	0.00	0.00
0	250606055230445	250606055230482	1001	10	3	S	700		5	1	1	1		0.00	0.00	0.00	-700.00
0	250606055230445	250606055230484	1001	3	2	S	700		5	1	1	1		0.00	-700.00	0.00	-1400.00
0	250606055230445	250606055230485	1001	2	1	S	400		5	1	1	1		0.00	-1400.00	0.00	-1800.00
0	250606055230445	250606055230487	1001	1	H1	S	1100		5	1	1	1		-750.00	-2604.00	0.00	-1800.00
