taskid	mastercode	detailcode	simulayoutcd	startnode	endnode	direction	distance	nodetype	tasktype	ordertype	orderstatus	workstatus	comments	iconxval	iconyval	linexval	lineyval
0	250613042608673	250613042608673	1001	29	28	E	1180		5	1	1	1		-10630.00	0.00	-9450.00	0.00
0	250613042608673	250613042608681	1001	28	27	E	1940		5	1	1	1		-9450.00	0.00	-7510.00	0.00
0	250613042608673	250613042608684	1001	27	26	E	1041		5	1	1	1		-7510.00	0.00	-6469.00	0.00
0	250613042608673	250613042608688	1001	26	25	E	1468		5	1	1	1		-6469.00	0.00	-5001.00	0.00
0	250613042608673	250613042608692	1001	25	18	E	1594		5	1	1	1		-5001.00	0.00	-3407.00	0.00
0	250613042608673	250613042608696	1001	18	17	E	1838		5	1	1	1		-3407.00	0.00	-1569.00	0.00
0	250613042608673	250613042608700	1001	17	7	E	1346		5	1	1	1		-1569.00	0.00	-223.00	0.00
0	250613042608673	250613042608704	1001	7	10	E	223		5	1	1	1		-223.00	0.00	0.00	0.00
0	250613042608673	250613042608708	1001	10	3	S	700		5	1	1	1		0.00	0.00	0.00	-700.00
0	250613042608673	250613042608711	1001	3	2	S	700		5	1	1	1		0.00	-700.00	0.00	-1400.00
0	250613042608673	250613042608715	1001	2	1	S	400		5	1	1	1		0.00	-1400.00	0.00	-1800.00
0	250613042608673	250613042608719	1001	1	H1	S	1100		5	1	1	1		-750.00	-2604.00	0.00	-1800.00
