taskid	mastercode	detailcode	simulayoutcd	startnode	endnode	direction	distance	nodetype	tasktype	ordertype	orderstatus	workstatus	comments	iconxval	iconyval	linexval	lineyval
0	250616101149506	250616101149506	1001	15	14	W	3411		5	1	1	1		17977.00	0.00	14566.00	0.00
0	250616101149506	250616101149523	1001	14	6	W	1704		5	1	1	1		14566.00	0.00	12862.00	0.00
0	250616101149506	250616101149526	1001	6	13	W	1075		5	1	1	1		12862.00	0.00	11787.00	0.00
0	250616101149506	250616101149528	1001	13	12	W	1904		5	1	1	1		11787.00	0.00	9883.00	0.00
0	250616101149506	250616101149530	1001	12	11	W	844		5	1	1	1		9883.00	0.00	9039.00	0.00
0	250616101149506	250616101149532	1001	11	16	W	777		5	1	1	1		9039.00	0.00	8262.00	0.00
0	250616101149506	250616101149534	1001	16	9	W	1922		5	1	1	1		8262.00	0.00	6340.00	0.00
0	250616101149506	250616101149536	1001	9	5	W	942		5	1	1	1		6340.00	0.00	5398.00	0.00
0	250616101149506	250616101149538	1001	5	8	W	1879		5	1	1	1		5398.00	0.00	3519.00	0.00
0	250616101149506	250616101149540	1001	8	21	W	1833		5	1	1	1		3519.00	0.00	1686.00	0.00
0	250616101149506	250616101149542	1001	21	4	W	1322		5	1	1	1		1686.00	0.00	364.00	0.00
0	250616101149506	250616101149544	1001	4	10	W	364		5	1	1	1		364.00	0.00	0.00	0.00
0	250616101149506	250616101149546	1001	10	3	S	700		5	1	1	1		0.00	0.00	0.00	-700.00
0	250616101149506	250616101149548	1001	3	2	S	700		5	1	1	1		0.00	-700.00	0.00	-1400.00
0	250616101149506	250616101149550	1001	2	1	S	400		5	1	1	1		0.00	-1400.00	0.00	-1800.00
0	250616101149506	250616101149552	1001	1	H1	S	1200		5	1	1	1		-818.00	-2678.00	0.00	-1800.00
