TABLE_ID	NODE_ID	SERVING_DISTANCE	SERVING_ANGLE	MARKER_ANGLE	HEIGHT_LIFT	MARKER_VALUE
3	20	1404	0	336	1500000	-1
4	15	892	-24	65	199976	-1
5	13	624	270	96	350000	-1
6	14	780	182	144	450000	-1
7	16	936	332	192	550000	-1
8	18	1092	111	240	666666	-1
9	19	1248	55	288	999999	-1
10	20	1404	166	336	1500000	-1
11	21	1076	270	180	1300416	-1
12	21	1700	0	0	0	-1
13	21	1076	90	180	999998	-1
14	22	1221	106	180	1301383	-1
15	23	1221	114	200	1301383	-1
16	24	1221	98	246	1301383	-1
17	12	1127	90	0	-1	-1
100	12	1284	-128	14	1131241	-1
101	17	418	270	0	950496	-1
102	17	585	90	0	897769	-1
103	11	736	105	105	929059	-1
104	15	989	32	-58	897626	-1
1	16	453	278	11	895684	-1
2	16	349	90	0	890208	-1
200	10	1585	93	0	13	-1
105	15	362	88	-5	843980	-1
