TABLE_ID	NODE_ID	SERVING_DISTANCE	SERVING_ANGLE	MARKER_ANGLE	HEIGHT_LIFT	MARKER_VALUE
4	16	1162	-24	65	199976	-1
5	14	812	270	96	350000	-1
6	15	1016	182	144	450000	-1
7	18	1219	332	192	550000	-1
8	20	1422	111	240	666666	-1
9	21	1625	55	288	999999	-1
10	22	1828	166	336	1500000	-1
11	23	1402	270	180	1300416	-1
12	23	2214	0	0	0	-1
13	23	1402	90	180	999998	-1
14	24	1590	106	180	1301383	-1
15	25	1590	114	200	1301383	-1
16	26	1590	98	246	1301383	-1
17	13	1468	90	0	-1	-1
100	13	1672	-128	14	1131241	-1
101	19	544	270	0	950496	-1
102	19	761	90	0	897769	-1
103	12	959	105	105	929059	-1
104	17	560	-90	0	890203	-1
1	17	590	278	11	895684	-1
2	15	1029	28	-65	199997	-1
200	10	2065	93	0	13	-1
105	16	472	88	-5	843980	-1
119	11	494	180	-180	199999	-1
120	11	1232	249	-472	199999	-1
118	12	1123	110	-251	199999	-1
123	13	0	0	0	11	-1
