NODE_ID	POS	EPC
1	0	E2009A3030033AF000000811
10	975000	E2009A3030033AF000000036
2	334189	E2009A3030033AF000000043
2	339021	E2009A3030033AF000000043
2	341459	E2009A3030033AF000000043
2	359720	E2009A3030033AF000000043
2	364588	E2009A3030033AF000000043
2	367016	E2009A3030033AF000000043
2	369416	E2009A3030033AF000000043
3	566554	E2009A3030033AF000000958
3	579106	E2009A3030033AF000000958
4	-171223	E2009A3030033AF000000913
4	-176512	E2009A3030033AF000000913
4	-184289	E2009A3030033AF000000913
4	-188130	E2009A3030033AF000000913
4	-198477	E2009A3030033AF000000913
4	-203743	E2009A3030033AF000000913
4	-206329	E2009A3030033AF000000913
5	-640248	E2009A3030033AF000000706
5	-681925	E2009A3030033AF000000706
6	-1421450	E2009A3030033AF000000212
6	-1422541	E2009A3030033AF000000212
6	-1425769	E2009A3030033AF000000212
6	-1426834	E2009A3030033AF000000212
6	-1431051	E2009A3030033AF000000212
6	-1437292	E2009A3030033AF000000212
6	-1438320	E2009A3030033AF000000212
6	-1439332	E2009A3030033AF000000212
6	-1440347	E2009A3030033AF000000212
6	-1442313	E2009A3030033AF000000212
6	-1443349	E2009A3030033AF000000212
6	-1447145	E2009A3030033AF000000212
6	-1449840	E2009A3030033AF000000212
6	-1451610	E2009A3030033AF000000212
6	-1454146	E2009A3030033AF000000212
6	-1456657	E2009A3030033AF000000212
6	-1457461	E2009A3030033AF000000212
6	-1458260	E2009A3030033AF000000212
6	-1459079	E2009A3030033AF000000212
6	-1461456	E2009A3030033AF000000212
6	-1443212	E2009A3030033AF000000212
6	-1443214	E2009A3030033AF000000212
6	-1443218	E2009A3030033AF000000212
6	-1443246	E2009A3030033AF000000212
6	-1443319	E2009A3030033AF000000212
6	-1443370	E2009A3030033AF000000212
6	-1443426	E2009A3030033AF000000212
6	-1443568	E2009A3030033AF000000212
6	-1443648	E2009A3030033AF000000212
6	-1443934	E2009A3030033AF000000212
6	-1444218	E2009A3030033AF000000212
6	-1444348	E2009A3030033AF000000212
6	-1444488	E2009A3030033AF000000212
6	-1444638	E2009A3030033AF000000212
6	-1444792	E2009A3030033AF000000212
6	-1444952	E2009A3030033AF000000212
6	-1445296	E2009A3030033AF000000212
6	-1445482	E2009A3030033AF000000212
6	-1445680	E2009A3030033AF000000212
6	-1445883	E2009A3030033AF000000212
6	-1446098	E2009A3030033AF000000212
6	-1446322	E2009A3030033AF000000212
6	-1447576	E2009A3030033AF000000212
6	-1447857	E2009A3030033AF000000212
6	-1448890	E2009A3030033AF000000212
6	-1449204	E2009A3030033AF000000212
6	-1449529	E2009A3030033AF000000212
6	-1449877	E2009A3030033AF000000212
6	-1450565	E2009A3030033AF000000212
6	-1451097	E2009A3030033AF000000212
6	-1452561	E2009A3030033AF000000212
6	-1452942	E2009A3030033AF000000212
6	-1453338	E2009A3030033AF000000212
6	-1453722	E2009A3030033AF000000212
6	-1454138	E2009A3030033AF000000212
6	-1455163	E2009A3030033AF000000212
6	-1455579	E2009A3030033AF000000212
6	-1456033	E2009A3030033AF000000212
7	-5146037	E2009A3030033AF000000246
7	-5144748	E2009A3030033AF000000246
7	-5142137	E2009A3030033AF000000246
7	-5140843	E2009A3030033AF000000246
7	-5135666	E2009A3030033AF000000246
7	-5133029	E2009A3030033AF000000246
7	-5131727	E2009A3030033AF000000246
7	-5127858	E2009A3030033AF000000246
7	-5122626	E2009A3030033AF000000246
7	-5120042	E2009A3030033AF000000246
7	-5118751	E2009A3030033AF000000246
8	-4670576	E2009A3030033AF000000799
8	-4666151	E2009A3030033AF000000799
8	-4664828	E2009A3030033AF000000799
8	-4662265	E2009A3030033AF000000799
8	-4659687	E2009A3030033AF000000799
8	-4657764	E2009A3030033AF000000799
8	-4653877	E2009A3030033AF000000799
8	-4652571	E2009A3030033AF000000799
8	-4648654	E2009A3030033AF000000799
8	-4647344	E2009A3030033AF000000799
8	-4642110	E2009A3030033AF000000799
8	-4638241	E2009A3030033AF000000799
8	-4635673	E2009A3030033AF000000799
8	-4627933	E2009A3030033AF000000799
9	-3930441	E2009A3030033AF000000481
9	-3929137	E2009A3030033AF000000481
9	-3925235	E2009A3030033AF000000481
9	-3922029	E2009A3030033AF000000481
9	-3916269	E2009A3030033AF000000481
9	-3914986	E2009A3030033AF000000481
9	-3905476	E2009A3030033AF000000481
9	-3904193	E2009A3030033AF000000481
9	-3902903	E2009A3030033AF000000481
9	-3900305	E2009A3030033AF000000481
9	-3897088	E2009A3030033AF000000481
9	-3895788	E2009A3030033AF000000481
4	-174597	E2009A3030033AF000000913
4	-174612	E2009A3030033AF000000913
4	-174630	E2009A3030033AF000000913
4	-174663	E2009A3030033AF000000913
4	-174892	E2009A3030033AF000000913
4	-175365	E2009A3030033AF000000913
4	-175742	E2009A3030033AF000000913
4	-175883	E2009A3030033AF000000913
4	-176345	E2009A3030033AF000000913
4	-176515	E2009A3030033AF000000913
4	-176692	E2009A3030033AF000000913
4	-177076	E2009A3030033AF000000913
4	-178113	E2009A3030033AF000000913
4	-178843	E2009A3030033AF000000913
4	-179109	E2009A3030033AF000000913
4	-179682	E2009A3030033AF000000913
4	-180282	E2009A3030033AF000000913
4	-180600	E2009A3030033AF000000913
4	-180922	E2009A3030033AF000000913
4	-182709	E2009A3030033AF000000913
4	-183092	E2009A3030033AF000000913
4	-183880	E2009A3030033AF000000913
4	-184286	E2009A3030033AF000000913
4	-184703	E2009A3030033AF000000913
4	-185119	E2009A3030033AF000000913
4	-185541	E2009A3030033AF000000913
4	-186589	E2009A3030033AF000000913
4	-187942	E2009A3030033AF000000913
4	-189346	E2009A3030033AF000000913
4	-189839	E2009A3030033AF000000913
4	-190811	E2009A3030033AF000000913
4	-191315	E2009A3030033AF000000913
4	-191824	E2009A3030033AF000000913
4	-192885	E2009A3030033AF000000913
4	-193425	E2009A3030033AF000000913
4	-193975	E2009A3030033AF000000913
4	-195685	E2009A3030033AF000000913
4	-196892	E2009A3030033AF000000913
4	-198135	E2009A3030033AF000000913
4	-200740	E2009A3030033AF000000913
4	-201404	E2009A3030033AF000000913
4	-203445	E2009A3030033AF000000913
4	-204130	E2009A3030033AF000000913
5	-625224	E2009A3030033AF000000706
5	-627028	E2009A3030033AF000000706
5	-630640	E2009A3030033AF000000706
5	-632449	E2009A3030033AF000000706
5	-634260	E2009A3030033AF000000706
6	-1404722	E2009A3030033AF000000212
6	-1412001	E2009A3030033AF000000212
6	-1415673	E2009A3030033AF000000212
6	-1419340	E2009A3030033AF000000212
6	-1424739	E2009A3030033AF000000212
6	-1426545	E2009A3030033AF000000212
6	-1441203	E2009A3030033AF000000212
6	-1448287	E2009A3030033AF000000212
9	-3848864	E2009A3030033AF000000481
9	-3851537	E2009A3030033AF000000481
9	-3858818	E2009A3030033AF000000481
9	-3860686	E2009A3030033AF000000481
9	-3864307	E2009A3030033AF000000481
9	-3866114	E2009A3030033AF000000481
9	-3867986	E2009A3030033AF000000481
9	-3871601	E2009A3030033AF000000481
9	-3873412	E2009A3030033AF000000481
9	-3875221	E2009A3030033AF000000481
9	-3878907	E2009A3030033AF000000481
9	-3880778	E2009A3030033AF000000481
9	-3886153	E2009A3030033AF000000481
