mastercode	endnode	distance	END_TIME	START_TIME	WEIGHT
250529103808390	T104	1100	1748525959.0	1748525890.0	1583
250529103935092	H1	1100	1748526031.0	1748525977.0	0
250529104447345	T136	8093	1748526341.0	1748526289.0	2743
250529111548549	H1	8093	1748528254.0	1748528150.0	0
250529111812006	T138	10038	1748528419.0	1748528294.0	851
250529112022133	H1	10038	1748528523.0	1748528424.0	0
250529112321460	T123	5273	1748528710.0	1748528603.0	0
250529112512990	H1	5273	1748528810.0	1748528715.0	2124
250529113159343	T105	1100	1748529208.0	1748529121.0	1030
250529113330296	H1	1100	1748529263.0	1748529212.0	0
250530020739747	T104	1100	1748581749.32432	1748581661.419141	446
250530020912804	H1	1100	1748581818.077408	1748581754.483769	592
250530030010597	T97	19805	1748585270.074278	1748584854.653159	485
250530030753139	T111	0	1748585371.427475	1748585371.427475	493
250530030934922	T97	0	1748585518.345925	1748585518.345925	19
250530031202479	T111	0	1748585609.413913	1748585609.413913	9
250530031332622	T97	0	1748585691.29776	1748585691.29776	7
250530031454431	T98	0	1748586069.128153	1748586069.128153	1
250530032112556	T112	0	1748586231.475586	1748586231.475586	6
250530032355250	T109	0	1748586309.810543	1748586309.810543	7
250530033305405	H1	19805	1748586930.619759	1748586787.088801	1
250530033947827	T107	2122	1748587339.439626	1748587189.528095	3
250530034222337	H1	2122	1748587435.630201	1748587343.974611	9
250530035412077	T107	322	1748588119.91049	1748588053.613658	5
250530035535610	H1	2122	1748588225.730189	1748588137.172172	3
250530044317428	T128	16367	1748591144.055909	1748590999.006466	1006
250530044547812	H1	16367	1748591255.143302	1748591149.185479	27
250530063616869	T104	1100	1748597820.739205	1748597778.294991	13
250530064024186	H1	1100	1748598062.293281	1748598025.57242	12
250530064756885	T129	13597	1748598642.51229	1748598478.488297	987
250530065045232	H1	13597	1748598745.94943	1748598646.675508	12
250530084238565	T118	5273	1748605474.245977	1748605359.51512	894
250601034440168	T128	16367	1748768576.851727	1748768376.782266	1018
250601034645740	H1	16367	1748768776.346822	1748768577.091846	8
250601111812006	T138	10038	1748772174.0	1748772076.0	851
250601112022133	H1	10038	1748772276.0	1748772176.0	0
250601034440168	T118	5273	1748779235.851727	1748779175.782266	504
250601034645740	H1	5273	1748779302.346822	1748779242.091846	8
250602043615917	T121	5273	1748849897.080819	1748849777.461052	707
250602043819402	H1	5273	1748849991.670683	1748849901.087811	50
250602060314825	T105	1100	1748855031.615281	1748854995.659921	0
250602060617059	H1	1100	1748855212.740583	1748855177.685126	2
250602060921638	H1	1100	1748855427.626165	1748855362.485134	12
250602063759178	T104	1100	1748857489.362938	1748857080.525417	15
250602065524682	H1	11639	1748858204.602128	1748858126.242283	3
250602073045987	T128	16367	1748860405.242181	1748860247.661237	389
250602073327834	H1	16367	1748860520.989884	1748860409.243733	4
250602081539206	H1	1100	1748862994.389768	1748862940.443182	12
250602081700748	T103	1100	1748863098.337002	1748863022.227698	177
250602081821166	H1	1100	1748863162.943588	1748863102.41972	23
250602082035357	T103	1100	1748863309.260558	1748863236.77594	234
250602082151325	H1	1100	1748863373.868775	1748863312.560406	4
250602082400908	T121	5273	1748863558.976234	1748863442.595527	205
250602082600913	H1	5273	1748863646.910227	1748863562.306489	39
250602082917176	T104	1100	1748863831.04072	1748863758.698485	437
250604060211191	T118	5273	1749027815.608563	1749027732.078832	7
250604060336681	H1	5273	1749027892.401234	1749027818.396952	31
250604062750227	T127	16366	1749029402.51079	1749029271.848957	2060
250604064016047	T103	1100	1749030162.578097	1749030017.395071	430
250604064558399	H1	1100	1749030407.948189	1749030359.511192	17
250604070552210	T104	1100	1749031627.875622	1749031558.139609	443
250604070712339	H1	1100	1749031683.247103	1749031634.185377	438
250604071154843	T103	1100	1749031987.877562	1749031916.230209	1
250604071310068	T104	0	1749032047.897911	1749032047.897911	234
250604071409840	H1	1100	1749032098.097678	1749032050.958404	431
250604071647405	T104	1100	1749032315.90332	1749032208.742522	423
250604071838504	T103	0	1749032393.690442	1749032393.690442	222
250604071955582	H1	1100	1749032449.323335	1749032396.752792	26
250604073102718	T103	1100	1749033202.696019	1749033064.13663	427
250604073438011	T104	0	1749033334.817136	1749033334.817136	236
250604073624242	H1	1100	1749033426.616833	1749033384.982044	33
250604074919737	T104	0	1749034297.808152	1749034297.808152	438
250604075139807	H1	1100	1749034347.941251	1749034300.957526	283
