TABLE_ID	NODE_ID	SERVING_DISTANCE	SERVING_ANGLE	MARKER_ANGLE	HEIGHT_LIFT	MARKER_VALUE
H1	1	1100	227	0	780000	1
P1	2	0	0	0	0	2
104	3	370	285	13	610000	104
105	3	310	87	357	610000	105
102	7	786	86	83	610000	102
107	4	750	92	274	610000	107
103	3	915	342	70	610000	103
106	3	904	19	290	610000	106
118	8	851	69	66	610000	118
119	8	338	351	356	610000	119
122	8	320	198	19	610000	122
120	8	906	289	289	610000	120
123	8	820	112	289	610000	123
121	8	948	255	75	610000	121
133	11	780	75	348	610000	133
132	12	819	82	354	610000	132
130	13	640	305	122	610000	130
131	13	526	43	223	610000	131
138	16	1251	295	209	610000	138
139	11	1245	289	203	610000	139
140	12	1200	286	195	610000	140
141	12	1280	246	153	610000	141
129	13	1260	279	101	610000	129
134	9	847	107	109	610000	134
135	9	288	179	175	610000	135
136	9	902	250	253	610000	136
128	14	1250	285	286	610000	128
113	14	1245	263	81	610000	113
127	14	479	299	302	610000	127
114	14	483	240	63	610000	114
126	14	554	41	44	610000	126
115	14	500	121	302	610000	115
125	14	1255	75	77	610000	125
116	14	1217	100	282	610000	116
112	15	1250	285	285	610000	112
97	15	1273	258	77	610000	97
111	15	555	312	314	610000	111
98	15	483	240	63	610000	98
110	15	488	51	53	610000	110
99	15	470	123	304	610000	99
109	15	1275	75	77	610000	109
100	15	1217	103	286	610000	100
96	19	1004	282	282	610000	96
95	19	246	318	318	610000	95
94	19	680	78	78	610000	94
93	18	920	105	277	610000	93
79	18	1099	307	208	610000	79
78	25	790	266	173	610000	78
77	25	1099	315	225	610000	77
83	24	1087	38	310	610000	83
84	24	648	87	358	610000	84
85	24	1021	140	47	610000	85
86	24	830	174	265	610000	86
87	24	130	290	22	610000	87
88	24	900	0	89	610000	88
76	27	1069	305	216	610000	76
75	28	993	243	155	610000	75
74	28	993	297	210	610000	74
72	29	214	354	6	360000	72
71	29	937	62	75	610000	71
73	29	832	264	275	610000	73
59	30	740	49	45	610000	59
63	30	560	116	294	610000	63
61	30	1175	287	287	610000	61
60	30	381	323	321	610000	60
58	31	1360	90	90	610000	58
64	32	1350	90	273	610000	64
62	30	381	37	37	610000	62
90	20	450	180	270	610000	90
89	22	600	0	90	610000	89
81	20	868	128	37	610000	81
82	22	850	48	317	610000	82
56	37	400	118	299	610000	56
55	37	461	244	63	610000	55
54	37	1210	259	82	610000	54
66	37	498	14	12	610000	66
65	37	1210	61	0	610000	65
57	37	1250	97	278	610000	57
67	37	885	289	292	610000	67
70	38	685	110	292	610000	70
69	38	304	221	37	610000	69
68	38	1140	250	73	610000	68
52	36	377	290	293	610000	52
51	36	540	55	52	610000	51
50	36	1270	79	77	610000	50
53	36	1180	278	278	610000	53
42	35	180	180	90	610000	42
43	35	670	0	270	610000	43
44	39	1346	198	196	610000	44
49	33	1360	90	270	610000	49
48	33	550	90	270	610000	48
47	33	250	270	90	610000	47
46	33	1080	270	90	610000	46
40	41	450	180	90	610000	40
39	41	1270	180	90	610000	39
41	41	300	0	270	610000	41
80	20	723	68	340	610000	80
91	20	300	90	0	610000	91
