TABLE_ID	NODE_ID	SERVING_DISTANCE	SERVING_ANGLE	MARKER_ANGLE	HEIGHT_LIFT	MARKER_VALUE	CROP_X	CROP_Y
P1	2	0	0	0	0	2	0	0
H1	1	1200	227	0	780000	1	0	0
141	12	1280	246	155	610000	141	180	141
140	12	1200	286	195	610000	140	181	133
139	11	1245	289	199	610000	139	196	148
138	16	1251	295	209	610000	138	0	0
137	2	0	0	0	0	2	0	0
136	9	902	250	250	610000	136	180	188
135	9	288	179	178	610000	135	160	190
134	9	847	107	109	610000	134	167	180
133	11	780	75	348	610000	133	163	185
132	12	819	82	354	610000	132	141	166
131	13	526	43	223	610000	131	185	185
130	13	640	305	125	610000	130	175	175
129	13	1260	279	98	610000	129	184	140
128	14	1250	285	286	610000	128	166	190
127	14	479	299	302	610000	127	170	210
126	14	554	41	44	610000	126	173	154
125	14	1255	75	77	610000	125	161	181
124	2	0	0	0	0	2	0	0
123	8	820	112	289	610000	123	179	173
122	8	320	198	19	610000	122	144	167
121	8	948	255	75	610000	121	185	184
120	8	906	290	289	610000	120	160	188
119	8	338	351	356	610000	119	180	160
118	8	851	69	66	610000	118	160	172
117	2	0	0	0	0	2	0	0
116	14	1217	100	282	610000	116	177	204
115	14	381	121	302	610000	115	170	197
114	14	483	240	63	610000	114	191	184
113	14	1245	263	81	610000	113	183	210
112	15	1250	285	285	610000	112	174	178
111	15	555	312	314	610000	111	185	179
110	15	488	51	53	610000	110	164	185
109	15	1275	75	77	610000	109	164	180
108	2	0	0	0	0	2	0	0
107	4	750	92	274	610000	107	177	171
106	3	904	19	290	610000	106	156	189
105	3	270	87	357	610000	105	165	185
104	3	320	285	13	610000	104	217	171
103	3	915	342	70	610000	103	156	110
102	7	786	86	83	610000	102	165	180
101	2	0	0	0	0	2	0	0
100	15	1217	103	286	610000	100	166	189
99	15	470	123	304	610000	99	189	184
98	15	483	240	63	610000	98	165	192
97	15	1273	258	77	610000	97	167	186
96	19	1004	282	282	610000	96	161	155
95	19	246	318	318	610000	95	184	161
94	19	680	78	78	610000	94	167	181
93	18	920	109	277	610000	93	198	165
92	2	0	0	0	0	2	0	0
91	20	300	90	0	610000	91	0	0
90	20	450	180	270	610000	90	0	0
89	22	600	0	90	610000	89	0	0
88	24	900	0	89	610000	88	185	171
87	24	130	290	22	610000	87	0	0
86	24	830	174	265	610000	86	212	205
85	24	1021	140	47	610000	85	214	170
84	24	648	87	358	610000	84	178	176
83	24	1087	38	310	610000	83	0	0
82	22	850	48	317	610000	82	0	0
81	20	868	128	37	610000	81	0	0
80	20	723	68	340	610000	80	0	0
79	18	1050	307	208	610000	79	0	0
78	25	760	266	173	610000	78	0	0
77	25	1099	315	225	610000	77	188	164
76	27	1040	305	216	610000	76	0	0
75	28	963	243	155	610000	75	153	205
74	28	963	297	210	610000	74	0	0
73	29	832	264	275	610000	73	0	0
72	29	214	354	6	610000	72	0	0
71	29	937	62	75	610000	71	0	0
70	38	685	110	292	610000	70	0	0
69	38	304	221	37	610000	69	0	0
68	38	1140	250	73	610000	68	0	0
67	37	885	289	292	610000	67	0	0
66	37	498	14	12	610000	66	184	150
65	37	1210	61	0	610000	65	0	0
64	32	1350	90	273	610000	64	0	0
63	30	560	116	294	610000	63	0	0
62	30	381	37	37	610000	62	0	0
61	30	1175	287	287	610000	61	200	197
60	30	381	323	321	610000	60	0	0
59	30	740	49	45	610000	59	0	0
58	31	1360	90	90	610000	58	0	0
57	37	1250	97	278	610000	57	0	0
56	37	400	118	299	610000	56	0	0
55	37	461	244	63	610000	55	0	0
54	37	1210	259	82	610000	54	0	0
53	36	1180	278	278	610000	53	0	0
52	36	377	290	293	610000	52	0	0
51	36	540	55	52	610000	51	0	0
50	36	1270	79	77	610000	50	0	0
49	33	1360	90	270	610000	49	0	0
48	33	550	90	270	610000	48	0	0
47	33	250	270	90	610000	47	0	0
46	33	1080	270	90	610000	46	0	0
45	2	0	0	0	0	2	0	0
44	39	1346	198	196	610000	44	0	0
43	35	670	0	270	610000	43	0	0
42	35	180	180	90	610000	42	0	0
41	41	300	0	270	610000	41	0	0
40	41	450	180	90	610000	40	0	0
39	41	1270	180	90	610000	39	0	0
38	2	0	0	0	0	2	0	0
