TABLE_ID	NODE_ID	SERVING_DISTANCE	SERVING_ANGLE	MARKER_ANGLE	HEIGHT_LIFT	MARKER_VALUE
H1	1	1100	227	0	1100000	1
P1	2	0	0	0	0	2
104	3	370	285	13	880000	104
105	3	310	87	357	880000	105
102	7	786	86	83	880000	102
107	4	750	92	274	880000	107
103	3	915	342	70	880000	103
106	3	904	19	290	880000	106
118	8	851	69	66	880000	118
119	8	338	351	356	880000	119
122	8	320	198	19	880000	122
120	8	906	289	289	880000	120
123	8	820	111	289	880000	123
121	8	948	255	75	880000	121
133	11	780	75	348	880000	133
132	12	819	82	354	880000	132
130	13	640	305	122	880000	130
131	13	526	43	223	880000	131
138	16	1251	295	209	880000	138
139	11	1245	289	203	880000	139
140	12	1200	286	195	880000	140
141	12	1280	246	153	880000	141
129	13	1260	279	101	880000	129
134	9	847	107	109	880000	134
135	9	288	179	175	880000	135
136	9	902	250	253	880000	136
128	14	1250	285	286	880000	128
113	14	1245	263	81	880000	113
127	14	479	299	302	880000	127
114	14	483	240	63	880000	114
126	14	554	41	44	880000	126
115	14	500	121	302	880000	115
125	14	1255	75	77	880000	125
116	14	1217	100	282	880000	116
112	15	1250	285	285	880000	112
97	15	1273	258	77	880000	97
111	15	555	312	314	880000	111
98	15	483	240	63	880000	98
110	15	488	51	53	880000	110
99	15	470	123	304	880000	99
109	15	1275	75	77	880000	109
100	15	1217	103	286	880000	100
94	19	650	78	78	880000	94
96	19	700	-78	102	880000	-1
